 Rillieux, N	
"Battle Hymn of the Republic" to Chilean independence	
'Od' Odic Force	
'Winnie the Pooh'	
(D)ARPA	
1848 Revolutions	
1855 Paris Exposition	
1862 Great London Exposition	
1867 Paris Expo Universelle	
1878 Paris Exposition Universelle	
1904 World Fair	
1915 Panama-Pacific Expo	
1933 Chicago World's Fair	
1936 Olympics	
1939 New York Fair	
1964 New York Fair	
2001	Harte, Bret
3-ring circus	
3M Minnesota Mining & Mfgr	
9/11 Attack WTC	
Abel	
Abelard P	
Aberhart W	
Abigail Folger	
Abolition	
Abulafia	
Accademia del Cimento	
Acheson, EG	
Achromatic Lens	
Ackermann R	
ACLU Am Civil Liberties Union	
Adam, Robert	
Adams JQ	
Adams JQ 2	
Adams,  Samuel	
Adams, Douglas	
Adams, John	
Adams, John 2	
Adams, William	
Adams. Sam 2	
Addams, Jane	
Addison J 2	
Addison, Joseph	
Addison, Thomas Dr.	
Adelard of Bath	
Adler, Cyrus	
Adler, Felix	
Adler, Jacob	
Adler, Stella	
Agassiz	
Agoult	
Agricola	
Agricola 2	
AI Artificial Intelligence	
Air Conditioning	
Air Quality	
Airbrake	
Airplane	
Airy	
Airy, George B.	
Al Battani	
Al Farghani	
Al Hazen	
Al Hazen 2	
Al-Farghani	
Alaska Purchase	
Albani	
Albert Einstein 2	
Alberti	
Alberti 2	
Albertus Magnus	
Alchemy	
Alcock & Brown	
Alcohol	
Alcoholic	
Alcott LM	
Alcubierre	
Aldus Manutius	
Alexander the Great	
Alexander VI	
Alfonso VI	
Alfonso X	
Algarotti	
Algarotti, F	
Algorithm	
Alighieri Dante 2	
Allen	
Allen, Thomas	
Allgemeine Zeitung	
Allgood	
Alloy Steel 2	
Allston	
Allston, W	
Alternating Current  AC	
Alternative Energy	
alvarez, Luis	
Amazon Rainforest	
American Express	
American Philosophical Society	
American Revolution	
American Society for Promoting Useful Knowledge	
Amp	
Ampere J	
Ampere, A 2	
Ampere, Andre	
amplifier	
Amundsen	
Anacreon	
Anaesthesia	
analytical engine	
Ancient Greece	
Ancient India / Hindu	
Andersen HC	
Andral	
Andreae	
andrew johnson, Pres	
Anesthetic	
Aniline Dye	
Anselm of Bec	
Anson	
Anson, G Adm.	
Anthony, SB	
Anthracene	
Anthracite Coal	
Anti-handshake movements	
Antikythera mechanism	
Antiquities	
Antiseptic	
Apian	
Apian, Peter	
Apollinaire	
Appert	
Appert 2	
Apple Computer	
Appleton	
Appleton Layer	
Appleton, Edward	
Aquinas	
Arab Astronomy to Harvard	
Arab medicine to Ben Jonson	
Arab Optics to “My Fair Lady”	
Arabian Horse	
Arago	
Arbuthnot	
Arbuthnot, John	
Arc Light	
Arc, Joan of 2	
Archer, Wm	
Archimedes	
Arden, Elizabeth	
Aretino, P	
Argand	
Argand, F-P	
Argelander	
Argelander, FWA	
Aristotle	
Aristotle 2	
Arkwright, Richard	
Arlen H	
Armansperg	
Arminius	
Armstrong Wm 2	
Armstrong, L 2	
Armstrong, Louis	
Armstrong, Wm G	
Arnauld, A	
Arnim A von	
Arnim B von	
Arnold M	
Arnold, Benedict Gen	
Arnold, Hap Gen	
Arnold, Joseph	
Aronson, B	
Arp	
arrhenius, Svante	
Arrighi	
Arrighi, L	
Arrol, Wm Sir	
Art Nouveau	
Art Students League of New York	
Artillery Cannon	
Arts & Crafts Movement	
Ashton Sir F	
Asimov	
aspirin	
Assassination	
Assembly Line	
astaire. Fred	
Astor, John J	
Astrology	
Atalia Mohamed	
ATM	
atom bomb	
Attila the Hun	
